"OTUs";"taxa";"Aldex.kw.0.05";"Aldex.kw.0.01";"Aldex.kw.0.001";"Log_ratio.max";"glmnet_sign.CAU";"glmnet_sign.CYM";"simper.props";"CAU_T0_1";"CAU_T0_2";"CAU_T0_3";"CAU_T1_1";"CAU_T1_2";"CAU_T1_3";"CAU_T2C_1";"CAU_T2C_2";"CAU_T2C_3";"CAU_T2HW_1";"CAU_T2HW_2";"CAU_T2HW_3";"CYM_T0_1";"CYM_T0_2";"CYM_T0_3";"CYM_T1_1";"CYM_T1_2";"CYM_T1_3";"CYM_T2C_1";"CYM_T2C_2";"CYM_T2C_3";"CYM_T2HW_1";"CYM_T2HW_2";"CYM_T2HW_3"
"OTU1880";"d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Beijerinckiaceae.__.__";0;0;0;0;0;0;0;0;0;0;0;0;0,0000340506673930809;0;0;0;0,0000319407180273413;0;0;0;0;0;0,0000137435319502759;0,00000815082282556424;0,0000121228284983452;0,000010968760968761;0;0;0;0;0
"OTU1881";"d__Bacteria.p__Fibrobacterota.c__Chitinivibrionia.o__Chitinivibrionales.f__Chitinivibrionaceae.g__possible_genus_03.s__uncultured_Fibrobacteres";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0,0000121228284983452;0,0000219375219375219;0;0;0;0;0
"OTU1882";"d__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Micrarchaeales.f__Micrarchaeales.g__Micrarchaeales.s__uncultured_archaeon";0;0;0;0;0;0;0;0;0;0;0,0000318928400574071;0;0;0;0;0;0,0000319407180273413;0;0;0;0;0;0;0;0,0000242456569966905;0;0;0;0,0000340301961273637;0,0000846023688663283;0,000011120749093659
"OTU1883";"d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae.g__Rubritalea.__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000319407180273413;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1884";"d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Opitutales.f__Opitutaceae.g__Alterococcus.s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0,0000340506673930809;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1885";"d__Bacteria.p__Myxococcota.c__Polyangia.o__Blfdi19.f__Blfdi19.g__Blfdi19.s__uncultured_delta";0;0;0;0;0;0;0;0;0,000022142999490711;0;0;0;0;0;0;0;0,0000159703590136706;0,0000457393770296849;0;0,0000525743927657636;0;0,0000354095109946532;0,00000687176597513795;0;0,0000242456569966905;0,0000219375219375219;0;0,0000102960102960103;0;0;0,0000556037454682947
"OTU1886";"d__Archaea.p__Halobacterota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.__.__";0;0;0;0;0;0;0;0,000030814741772464;0;0,0000380257053768347;0,0000318928400574071;0;0,0000340506673930809;0;0;0;0,0000159703590136706;0,0000686090655445273;0,0000591540964211772;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1887";"d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Thalassobaculales.f__Thalassobaculaceae.g__Thalassobaculum.s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000318928400574071;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0,000010575296108291;0
"OTU1888";"d__Bacteria.p__Campilobacterota.c__Campylobacteria.o__Campylobacterales.f__Sulfurospirillaceae.g__Sulfurospirillum.s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,0000760514107536695;0;0;0;0;0;0;0,0000479110770410119;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1889";"d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Piscirickettsiales.f__Piscirickettsiaceae.g__Candidatus_Endoecteinascidia.s__uncultured_gamma";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1890";"d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Marinobacteraceae.g__Marinobacter.s__Marinobacter_salsuginis";0;0;0;0;0;0;0;0;0;0;0,0000318928400574071;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1891";"d__Bacteria.p__Planctomycetota.c__vadinHA49.o__vadinHA49.f__vadinHA49.g__vadinHA49.__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0,0000228696885148424;0;0,0000175247975885879;0,0000258504808189432;0;0;0,00000815082282556424;0;0,0000329062829062829;0;0,0000102960102960103;0,0000340301961273637;0,000010575296108291;0,000011120749093659
"OTU1892";"d__Bacteria.p__Patescibacteria.c__Parcubacteria.o__Parcubacteria.f__Parcubacteria.g__Parcubacteria.s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000638814360546825;0;0,0000394360642807848;0,0000175247975885879;0,0000775514424568297;0,0000354095109946532;0,0000412305958508277;0,0000570557597789497;0,000157596770478488;0,0000438750438750439;0,0000926774515760316;0,0000411840411840412;0,000215524575473303;0,0000846023688663283;0,0000778452436556126
"OTU1893";"d__Bacteria.p__Latescibacterota.c__Latescibacteria.o__Latescibacterales.f__Latescibacteraceae.g__Latescibacteraceae.s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1894";"d__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__Chloroplast.g__Chloroplast.s__Tetraselmis_sp.";0;0;0;0;0;0;0;0,000030814741772464;0;0;0;0;0;0;0;0;0,0000479110770410119;0;0;0;0;0;0;0,00000815082282556424;0;0;0;0;0;0;0
"OTU1895";"d__Bacteria.p__Patescibacteria.c__Gracilibacteria.o__Candidatus_Peregrinibacteria.f__Candidatus_Peregrinibacteria.g__Candidatus_Peregrinibacteria.s__uncultured_Candidatus";0;0;0;0;0;0;0;0;0,000022142999490711;0;0;0;0;0;0;0;0,0000479110770410119;0,0000228696885148424;0,0000394360642807848;0;0;0;0;0;0,0000242456569966905;0;0,0000102974946195591;0;0;0,0000211505922165821;0
"OTU1896";"d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae.g__uncultured.s__Saccharina_japonica";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0,0000175247975885879;0;0;0;0;0;0;0;0;0;0;0,0000333622472809768
"OTU1897";"d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Magnetospiraceae.__.__";0;0;0;0;0;0;0;0;0;0;0;0;0,0000681013347861618;0;0;0;0,0000319407180273413;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1898";"d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinilabiliaceae.g__Carboxylicivirga.__";0;0;0;0;0;0;0;0;0;0,0000380257053768347;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000222414981873179
"OTU1899";"d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__P13.46.g__P13.46.s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0,0000340506673930809;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1900";"d__Archaea.p__Crenarchaeota.c__Nitrososphaeria.o__Nitrosopumilales.f__Nitrosopumilaceae.g__Nitrosopumilaceae.__";0;0;0;0;0;0;0;0;0;0,0000380257053768347;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1901";"d__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Xenococcaceae.g__Xenococcus_PCC.7305.s__uncultured_cyanobacterium";0;0;0;0;0;0;0;0;0,000022142999490711;0,0000380257053768347;0,0000318928400574071;0;0;0;0;0;0,0000319407180273413;0,0000228696885148424;0,0000197180321403924;0,0000175247975885879;0,0000258504808189432;0,0000354095109946532;0;0,000032603291302257;0,0000121228284983452;0,000010968760968761;0,0000205949892391181;0,0000102960102960103;0,0000453735948364849;0,0000317258883248731;0,0000333622472809768
"OTU1902";"d__Bacteria.p__Fibrobacterota.c__Fibrobacteria.o__Fibrobacterales.f__B122.g__B122.s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0,0000340506673930809;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0,000010575296108291;0
"OTU1903";"d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Gammaproteobacteria_Incertae_Sedis.f__Unknown_Family.g__uncultured.s__bacterium_enrichment";0;0;0;0;0;0;0;0;0,000022142999490711;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0,0000175247975885879;0,0000775514424568297;0,0000531142664919797;0,0000343588298756898;0,0000570557597789497;0,0000242456569966905;0,0000658125658125658;0,0000308924838586772;0,0000102960102960103;0,0000567169935456061;0,0000317258883248731;0,0000556037454682947
"OTU1904";"d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__NS9_marine_group.g__NS9_marine_group.s__uncultured_deep.sea";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0,0000175247975885879;0,0000517009616378865;0;0,0000412305958508277;0,0000244524684766927;0;0,0000329062829062829;0,0000308924838586772;0,0000102960102960103;0;0;0,000011120749093659
"OTU1905";"d__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__Chloroplast.g__Chloroplast.s__Tupiella_akineta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0,0000102960102960103;0;0;0
"OTU1906";"d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cyclobacteriaceae.g__Ekhidna.s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0,0000197180321403924;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1907";"d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Cohaesibacter.__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0,0000700991903543514;0,000542860097197808;0,0000177047554973266;0,0000137435319502759;0,000798780636905296;0,000290947883960286;0,000241312741312741;0,0000411899784782362;0,0000205920205920206;0,0000113433987091212;0,0000634517766497462;0
"OTU1908";"d__Bacteria.p__Desulfobacterota.c__Desulfobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfobacter.s__bioreactor_metagenome";0;0;0;0;0;0;0;0;0;0;0;0,0000326882845188284;0;0;0;0;0,0000159703590136706;0;0,0000197180321403924;0;0;0;0,00000687176597513795;0;0;0,000010968760968761;0;0;0;0,0000211505922165821;0
"OTU1909";"d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae.g__Haloferula.s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0,0000175247975885879;0;0;0;0;0,0000121228284983452;0,000010968760968761;0;0;0;0;0,000011120749093659
"OTU1910";"d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.__.__.__";0;0;0;0;0;0;0;0;0;0;0;0,0000326882845188284;0;0;0;0;0,0000319407180273413;0;0;0,0000876239879429393;0,000103401923275773;0,000212457065967919;0,0000412305958508277;0,000114111519557899;0,0000363684854950357;0,0000767813267813268;0,0000411899784782362;0,0000411840411840412;0,0000226867974182425;0,0000423011844331641;0,0000556037454682947
"OTU1911";"d__Bacteria.p__Spirochaetota.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae.g__Spirochaeta.s__uncultured_spirochete";0;0;0;0;0;0;0;0,000030814741772464;0;0;0;0;0,0000340506673930809;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1912";"d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae.g__uncultured.s__bacterium_DG945";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0,000010968760968761;0;0;0;0;0
"OTU1913";"d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Hyphomonadaceae.g__Hellea.__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0,0000258504808189432;0,0000354095109946532;0;0,00000815082282556424;0,0000363684854950357;0,000010968760968761;0;0;0;0;0
"OTU1914";"d__Bacteria.p__FCPU426.c__FCPU426.o__FCPU426.f__FCPU426.g__FCPU426.s__uncultured_Syntrophaceae";0;0;0;0;0;0;0;0,000030814741772464;0;0,0000380257053768347;0;0;0,0000340506673930809;0;0;0;0,0000159703590136706;0,0000228696885148424;0;0;0;0;0,00000687176597513795;0,0000244524684766927;0;0;0;0;0;0;0,000011120749093659
"OTU1915";"d__Bacteria.p__Spirochaetota.c__Leptospirae.o__Leptospirales.f__Leptospiraceae.g__RBG.16.49.21.s__metagenome";0;0;0;0;0;0;0;0,000030814741772464;0;0;0;0,0000326882845188284;0;0;0;0;0,0000159703590136706;0;0,0000197180321403924;0;0;0;0;0;0;0;0;0;0;0,000010575296108291;0,0000222414981873179
"OTU1916";"d__Bacteria.p__Verrucomicrobiota.c__Chlamydiae.o__Chlamydiales.f__Simkaniaceae.g__uncultured.s__uncultured_Chlamydia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0,000010968760968761;0;0;0;0;0
"OTU1917";"d__Bacteria.p__Planctomycetota.c__OM190.o__OM190.f__OM190.g__OM190.s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0,0000340506673930809;0;0;0;0,0000159703590136706;0,0000228696885148424;0;0;0,0000775514424568297;0;0;0;0;0;0;0;0;0,000010575296108291;0,0000222414981873179
"OTU1918";"d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Gammaproteobacteria_Incertae_Sedis.f__Unknown_Family.__.__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0,00000687176597513795;0,000032603291302257;0,0000242456569966905;0;0;0;0;0;0
"OTU1919";"d__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__uncultured.s__uncultured_Thermoplasmatales";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1920";"d__Bacteria.p__Desulfobacterota.c__Desulfuromonadia.o__Desulfuromonadia.__.__.__";0;0;0;0;0;0;0;0;0;0;0,0000637856801148142;0,0000326882845188284;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0,00000687176597513795;0,00000815082282556424;0;0;0;0,0000205920205920206;0;0,000010575296108291;0
"OTU1921";"d__Bacteria.p__Sva0485.c__Sva0485.o__Sva0485.f__Sva0485.g__Sva0485.s__uncultured_delta";0;0;0;0;0;0;0;0;0;0;0;0,0000326882845188284;0,0000340506673930809;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0,0000121228284983452;0;0;0;0;0;0
"OTU1922";"d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas.__";0;0;0;0;0;0;0;0,000030814741772464;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0,0000350495951771757;0,0000258504808189432;0,0000885237774866329;0;0,00000815082282556424;0,0000363684854950357;0,000010968760968761;0,0000308924838586772;0;0;0;0
"OTU1923";"d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__Coraliomargarita.s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0,0000318928400574071;0;0;0;0;0;0,0000159703590136706;0;0,0000197180321403924;0;0;0,0000708190219893063;0;0;0,0000606141424917262;0;0,0000102974946195591;0;0,0000113433987091212;0;0
"OTU1924";"d__Bacteria.p__Planctomycetota.c__Phycisphaerae.o__Phycisphaerales.f__Phycisphaeraceae.g__Phycisphaera.s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0,0000318928400574071;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1925";"d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Kangiellaceae.g__Aliikangiella.__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0,0000228696885148424;0;0;0;0;0,0000206152979254139;0,0000163016456511285;0;0,000010968760968761;0,0000102974946195591;0;0;0;0,0000444829963746358
"OTU1926";"d__Bacteria.p__Desulfobacterota.c__Dissulfuribacteria.o__Dissulfuribacterales.f__Dissulfuribacteraceae.__.__";0;0;0;0;0;0;0;0;0;0,0000380257053768347;0;0;0;0;0;0;0,0000159703590136706;0,0000228696885148424;0;0;0;0;0,0000137435319502759;0;0;0;0;0,0000102960102960103;0,0000113433987091212;0;0
"OTU1927";"d__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Pontibacillus.__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0,0000102960102960103;0;0;0
"OTU1928";"d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__uncultured.g__uncultured.__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000444829963746358
"OTU1929";"d__Bacteria.p__TA06.c__TA06.o__TA06.f__TA06.g__TA06.__";0;0;0;0;0;0;0;0,000030814741772464;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0,0000121228284983452;0;0;0;0;0;0
"OTU1930";"d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__uncultured.s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000637856801148142;0;0,0000681013347861618;0;0;0;0,0000159703590136706;0;0,0000197180321403924;0;0;0;0,0000274870639005518;0;0;0;0,0000205949892391181;0,0000205920205920206;0;0,000010575296108291;0,0000222414981873179
"OTU1931";"d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Cellvibrionaceae.g__Cellvibrionaceae.__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000479110770410119;0;0;0;0;0;0,00000687176597513795;0;0;0,0000438750438750439;0;0;0;0;0
"OTU1932";"d__Bacteria.p__Verrucomicrobiota.c__Chlamydiae.o__Chlamydiales.f__Chlamydiaceae.g__uncultured.s__uncultured_Chlamydiales";0;0;0;0;0;0;0;0;0;0;0,0000318928400574071;0;0;0;0;0;0,0000159703590136706;0,0000228696885148424;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1933";"d__Bacteria.p__Spirochaetota.c__Leptospirae.o__Leptospirales.f__Leptospiraceae.g__uncultured.s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1934";"d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Kordiimonadales.f__Kordiimonadaceae.g__Kordiimonas.s__uncultured_bacterium";0;0;0;0;0;0;0;0,000030814741772464;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0,0000219375219375219;0;0;0,0000113433987091212;0;0,0000222414981873179
"OTU1935";"d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Porticoccaceae.g__Porticoccus.s__metagenome";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1936";"d__Bacteria.p__Spirochaetota.c__Brachyspirae.o__Brachyspirales.f__LH041.g__LH041.s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1937";"d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiales_Incertae_Sedis.g__Bauldia.__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0,0000121228284983452;0;0;0;0;0;0
"OTU1938";"d__Bacteria.p__Patescibacteria.c__Dojkabacteria.o__Dojkabacteria.f__Dojkabacteria.g__Dojkabacteria.s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1939";"d__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Phormidesmiales.f__Phormidesmiaceae.g__Acrophormium_PCC.7375.s__Leptolyngbya_sp.";0;0;0;0;0;0;0;0;0;0;0,0000318928400574071;0;0;0;0;0;0,0000159703590136706;0;0,0000197180321403924;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1940";"d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__CH2b56.f__CH2b56.g__CH2b56.s__uncultured_gamma";0;0;0;0;0;0;0;0;0;0,0000380257053768347;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0,0000258504808189432;0,0000177047554973266;0;0,0000163016456511285;0;0;0;0,0000102960102960103;0;0;0
"OTU1941";"d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Puniceispirillales.f__uncultured.g__uncultured.s__uncultured_Alphaproteobacteria";0;0;0;0;0;0;0;0;0;0,0000380257053768347;0;0;0;0;0;0;0,0000319407180273413;0;0;0;0;0;0;0;0,0000242456569966905;0;0,0000102974946195591;0;0;0;0
"OTU1942";"d__Archaea.p__Halobacterota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanomicrobium.s__uncultured_Methanogenium";0;0;0;0;0;0;0;0,0000924442253173918;0;0;0;0;0;0;0;0;0,0000159703590136706;0;0;0;0;0;0;0;0;0,000010968760968761;0;0;0;0;0
"OTU1943";"d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caedibacterales.f__Caedibacteraceae.g__uncultured.s__uncultured_Alphaproteobacteria";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000228696885148424;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1944";"d__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Cyanobacteriaceae.g__Merismopedia_AICB1015.s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0,0000340506673930809;0;0;0;0;0,0000228696885148424;0,0000197180321403924;0;0;0,0000177047554973266;0,00000687176597513795;0,000032603291302257;0,0000484913139933809;0;0,0000205949892391181;0,0000102960102960103;0,0000340301961273637;0;0
"OTU1945";"d__Bacteria.p__Myxococcota.c__Polyangia.o__VHS.B3.70.f__VHS.B3.70.g__VHS.B3.70.s__uncultured_bacterium";0;0;0;0;0;0;0;0,0000924442253173918;0;0,0000380257053768347;0,0000318928400574071;0;0,000170253336965405;0;0;0;0;0,0000228696885148424;0;0;0,0000258504808189432;0,0000354095109946532;0;0;0,0000121228284983452;0,0000548438048438048;0,0000514874730977953;0,0000205920205920206;0,0000226867974182425;0,0000211505922165821;0,000011120749093659
"OTU1946";"d__Bacteria.p__Verrucomicrobiota.c__Lentisphaeria.o__Victivallales.f__SBZC.4624.g__SBZC.4624.s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0,0000318928400574071;0;0;0;0;0;0;0,0000457393770296849;0,0000197180321403924;0;0;0;0;0;0;0,0000219375219375219;0;0;0;0;0
"OTU1947";"d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Nitrosococcales.f__Nitrosococcaceae.g__AqS1.s__Inanidrilus_exumae";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000228696885148424;0;0;0;0;0;0;0;0;0;0;0;0;0,0000222414981873179
"OTU1948";"d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae.g__Meridianimaribacter.__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000228696885148424;0;0;0;0;0;0;0;0,0000219375219375219;0;0;0;0;0
"OTU1949";"d__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Micrococcales.f__Demequinaceae.__.__";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000457393770296849;0;0;0;0;0;0;0;0;0;0;0;0;0,000011120749093659
"OTU1950";"d__Bacteria.p__Desulfobacterota.c__Desulfomonilia.o__Desulfomonilales.f__Desulfomonilaceae.g__Desulfomonile.s__Desulfomonile_limimaris";0;0;0;0;0;0;0;0;0,000088571997962844;0;0;0;0;0;0;0;0;0,0000686090655445273;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1951";"d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae.g__Rubidimonas.s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000228696885148424;0;0,0000350495951771757;0;0,0000354095109946532;0,0000137435319502759;0,0000244524684766927;0;0,0000219375219375219;0;0,0000205920205920206;0,0000113433987091212;0;0
"OTU1952";"d__Bacteria.p__Acidobacteriota.c__Holophagae.o__Acanthopleuribacterales.f__Acanthopleuribacteraceae.g__Acanthopleuribacter.__";0;0;0;0;0;0;0;0;0;0;0;0;0,0000340506673930809;0;0;0;0;0,0000228696885148424;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,000010575296108291;0
"OTU1953";"d__Bacteria.p__Verrucomicrobiota.c__Lentisphaeria.o__Victivallales.f__Victivallales.g__Victivallales.s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0,0000326882845188284;0,0000340506673930809;0;0;0;0;0,0000228696885148424;0;0;0;0;0;0;0,0000121228284983452;0;0;0;0,0000113433987091212;0;0
"OTU1954";"d__Bacteria.p__Acidobacteriota.c__Thermoanaerobaculia.o__Thermoanaerobaculales.f__Thermoanaerobaculaceae.g__Subgroup_23.s__uncultured_sediment";0;0;0;0;0;0;0;0,000030814741772464;0;0;0;0;0;0;0;0;0;0,0000228696885148424;0;0,0000175247975885879;0;0,000123933288481286;0,0000893329576767934;0,0000978098739067709;0,000109105456485107;0,00010968760968761;0,00011327244081515;0,0000308880308880309;0,000113433987091212;0,000126903553299492;0,000155690487311225
"OTU1955";"d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae.g__Roseibacillus.s__Roseibacillus_ponti";0;0;0;0;0;0;0;0,000030814741772464;0;0;0;0,0000326882845188284;0;0;0;0;0;0,0000228696885148424;0;0,000105148785531527;0,000155102884913659;0,0000531142664919797;0,0000412305958508277;0,0000407541141278212;0,0000121228284983452;0;0;0,0000205920205920206;0;0;0,000011120749093659
