"OTUs";"taxa";"Log_ratio.max";"glmnet_sign.ext.3.T2C";"glmnet_sign.ext.3.T2HW";"glmnet_sign.ext.5.T2C";"glmnet_sign.ext.5.T2HW";"glmnet_sign.ext.10.T2C";"glmnet_sign.ext.10.T2HW";"Aldex.kw.noadjust.0.05";"simper.rel";"CYM_T2C_1";"CYM_T2C_2";"CYM_T2C_3";"CYM_T2HW_1";"CYM_T2HW_2";"CYM_T2HW_3"
"OTU1062";"d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__uncultured_proteobacterium";0;0;0;0;0;0;0;0;0;0,0000548438048438048;0,0000617849677173544;0,0000720720720720721;0,0000340301961273637;0,0000528764805414552;0,0000667244945619537
"OTU1063";"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Oscillatoriaceae;g__Planktothricoides_SR001;__";0;0;0;0;0;0;0;0;0;0;0;0;0;0,000010575296108291;0
"OTU1064";"d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__Vermiphilaceae;s__uncultured_delta";0;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000411899784782362;0,0000308880308880309;0,0000340301961273637;0,00010575296108291;0,0000444829963746358
"OTU1065";"d__Bacteria;p__Marinimicrobia_(SAR406_clade);c__Marinimicrobia_(SAR406_clade);o__Marinimicrobia_(SAR406_clade);f__Marinimicrobia_(SAR406_clade);g__Marinimicrobia_(SAR406_clade);__";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000102974946195591;0;0,0000113433987091212;0,0000528764805414552;0,0000333622472809768
"OTU1066";"d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__WCHB1-41;f__WCHB1-41;g__WCHB1-41;s__uncultured_marine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1067";"d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Arctic95B-14;g__Arctic95B-14;s__uncultured_bacterium";1;0;0;0;0;0;0;0;0;0;0;0;0;0,0000211505922165821;0,0000222414981873179
"OTU1068";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Neorickettsia;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1069";"d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Thiovulum;s__uncultured_Epsilonproteobacteria";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1070";"d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;__";0;0;0;0;0;0;0;0;0;0,0000658125658125658;0,0000205949892391181;0,0000205920205920206;0,0000226867974182425;0,000010575296108291;0,0000222414981873179
"OTU1071";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium;s__uncultured_Alphaproteobacteria";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1072";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Luteivirga;s__bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000011120749093659
"OTU1073";"d__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__SM23-31;__";0;0;0;0;0;0;0;0;0;0;0;0;0,0000340301961273637;0;0
"OTU1074";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Marinobacteraceae;g__Marinobacter;__";1;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000205949892391181;0;0;0;0
"OTU1075";"d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanomicrobium;s__uncultured_archaeon";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1076";"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__SCGC_AAA011-D5;g__SCGC_AAA011-D5;s__Candidatus_Diapherotrites";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,000102974946195591;0,0000411840411840412;0,0000340301961273637;0,0000846023688663283;0,0000778452436556126
"OTU1077";"d__Bacteria;p__Firmicutes;__;__;__;__;__";1;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000102974946195591;0;0,0000226867974182425;0,0000528764805414552;0,000289139476435133
"OTU1078";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Tenderiales;f__Tenderiaceae;g__Candidatus_Tenderia;s__uncultured_gamma";1;0;0;0;0;0;0;0;0;0,0000987188487188487;0,0000823799569564725;0,0000617760617760618;0,0000567169935456061;0,0000317258883248731;0,0000222414981873179
"OTU1079";"d__Archaea;p__Aenigmarchaeota;c__Aenigmarchaeia;o__Aenigmarchaeales;f__Aenigmarchaeales;__;__";1;0;0;0;0;0;0;0;0;0;0;0;0,0000113433987091212;0,000010575296108291;0,0000222414981873179
"OTU1080";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Tenderiales;f__Tenderiaceae;g__Candidatus_Tenderia;s__Solemya_velesiana";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000102960102960103;0;0,0000211505922165821;0
"OTU1081";"d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfohalobiaceae;g__Desulfovermiculus;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1082";"d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__Aminicenantales;g__Aminicenantales;s__uncultured_Aminicenantes";1;0;0;0;0;0;0;0;0;0,0000658125658125658;0,0000514874730977953;0,0000411840411840412;0,0000680603922547274;0,000232656514382403;0,000177931985498543
"OTU1083";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__Pelagibius;s__uncultured_Alphaproteobacteria";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000205949892391181;0,0000308880308880309;0,0000907471896729698;0;0,000177931985498543
"OTU1084";"d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__uncultured;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000308924838586772;0;0,0000113433987091212;0,000010575296108291;0,0000222414981873179
"OTU1085";"d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;__;__";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000308924838586772;0,0000102960102960103;0,0000226867974182425;0,000010575296108291;0
"OTU1086";"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rubripirellula;__";0;0;0;0;0;0;0;0;0;0,000241312741312741;0,000185354903152063;0,000257400257400257;0,000328958562564516;0,000317258883248731;0,000289139476435133
"OTU1087";"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_delta";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000102974946195591;0,0000205920205920206;0;0,0000211505922165821;0,000011120749093659
"OTU1088";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;g__Congregibacter;__";1;0;1;0;0;0;0;0;0;0,000482625482625483;0,000319222333206331;0,000277992277992278;0,000204181176764182;0,000169204737732657;0,000189052734592202
"OTU1089";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Caminicellaceae;g__Paramaledivibacter;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0,0000102974946195591;0;0,0000113433987091212;0;0
"OTU1090";"d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SJA-15;f__SJA-15;g__SJA-15;__";0;0;0;0;0;0;0;0;0;0,00010968760968761;0,000185354903152063;0,000113256113256113;0,000170150980636818;0,000243231810490694;0,000266897978247815
"OTU1091";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__bacterium_M15(2011)";0;0;0;0;0;0;0;0;0;0,000010968760968761;0;0;0;0;0
"OTU1092";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Phaeodactylibacter;s__uncultured_bacterium";1;0;0;0;0;0;0;0;0;0,0000658125658125658;0,0000926774515760316;0,0000823680823680824;0;0,000010575296108291;0,0000222414981873179
"OTU1093";"d__Bacteria;p__Myxococcota;c__Polyangia;o__VHS-B3-70;f__VHS-B3-70;g__VHS-B3-70;s__uncultured_marine";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0,000010575296108291;0
"OTU1094";"d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;__;__";0;0;0;0;0;0;0;0;0;0,000208406458406458;0;0;0;0,0000317258883248731;0
"OTU1095";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Oceanirhabdus;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0,0000823680823680824;0,0000113433987091212;0,0000317258883248731;0
"OTU1096";"d__Bacteria;p__Sumerlaeota;c__Sumerlaeia;o__uncultured;f__uncultured;g__uncultured;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,0000987188487188487;0,0000617849677173544;0,0000411840411840412;0,000124777385800334;0,0000423011844331641;0,0000333622472809768
"OTU1097";"d__Bacteria;p__Latescibacterota;c__Latescibacterota;o__Latescibacterota;f__Latescibacterota;g__Latescibacterota;s__unidentified_bacterium";0;0;0;0;0;0;0;0;0;0,0000877500877500877;0,0000514874730977953;0,0000514800514800515;0,000136120784509455;0,0000423011844331641;0,0000889659927492716
"OTU1098";"d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;__;__";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000102974946195591;0;0,0000453735948364849;0,000010575296108291;0,0000444829963746358
"OTU1099";"d__Bacteria;p__Deferrisomatota;c__Defferrisomatia;o__Defferrisomatales;f__Defferrisomataceae;g__Deferrisoma;__";0;0;0;0;0;0;0;0;0;0,000142593892593893;0,000154462419293386;0,0000308880308880309;0,000102090588382091;0,0000634517766497462;0,0000333622472809768
"OTU1100";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__uncultured_soil";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000308924838586772;0,0000411840411840412;0;0,0000211505922165821;0,0000556037454682947
"OTU1101";"d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__uncultured;s__bacterium_WH6-5";0;0;0;0;0;0;0;0;0;0,00142593892593893;0,0019359289884771;0,00225482625482625;0,00136120784509455;0,00168147208121827;0,00251328929516692
"OTU1102";"d__Archaea;p__Altiarchaeota;c__Altiarchaeia;o__Altiarchaeales;f__Altiarchaeaceae;g__Candidatus_Altiarchaeum;s__uncultured_euryarchaeote";0;0;0;0;0;0;0;0;0;0;0,0000514874730977953;0;0,0000226867974182425;0,0000211505922165821;0,0000333622472809768
"OTU1103";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_BD2-2;g__Bacteroidetes_BD2-2;s__uncultured_gamma";0;0;0;0;0;0;1;0;0;0,00287381537381537;0,00345995819217184;0,00332561132561133;0,00316480823984482;0,00345812182741117;0,00325837948444207
"OTU1104";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__human_gut";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0;0,0000102960102960103;0,0000340301961273637;0,0000211505922165821;0,000011120749093659
"OTU1105";"d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__Iainarchaeales;g__Candidatus_Iainarchaeum;s__uncultured_euryarchaeote";0;0;0;0;0;0;0;0;0;0;0,0000102974946195591;0;0;0;0,0000222414981873179
"OTU1106";"d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Daucus_carota";0;0;0;0;0;0;0;0;0;0;0;0,0000102960102960103;0;0;0,000011120749093659
"OTU1107";"d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Sva0081_sediment_group;s__metagenome";0;0;0;0;0;0;0;0;0;0,000965250965250965;0,00107093944043414;0,000988416988416988;0,000862098301893213;0,00103637901861252;0,000789573185649785
"OTU1108";"d__Bacteria;p__NB1-j;c__NB1-j;o__NB1-j;f__NB1-j;g__NB1-j;s__uncultured_prokaryote";0;0;0;0;0;0;0;0;0;0,000186468936468936;0,0000514874730977953;0,0000720720720720721;0,00018149437934594;0;0,0000667244945619537
"OTU1109";"d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__Methanolobus;s__archaeon_enrichment";0;0;0;0;0;0;0;0;1;0,00236925236925237;0,000401602290162803;0,000205920205920206;0,0000680603922547274;0,000793147208121827;0,0000889659927492716
"OTU1110";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Portibacter;s__uncultured_deep-sea";1;0;0;0;0;0;0;0;0;0,0000767813267813268;0,0000926774515760316;0,0000514800514800515;0,0000226867974182425;0,000010575296108291;0,0000444829963746358
"OTU1111";"d__Eukaryota;p__Ascomycota;c__Dothideomycetes;__;__;__;__";0;0;0;0;0;0;0;0;0;0,000010968760968761;0;0;0,0000113433987091212;0;0
"OTU1112";"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__uncultured_sediment";0;0;0;0;0;0;0;0;0;0;0;0,0000102960102960103;0;0;0
"OTU1113";"d__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__Calorithrix;__";0;0;0;0;0;0;0;0;0;0,000548438048438048;0,000813502074945166;0,000833976833976834;0,000975532288984426;0,000856598984771574;0,000656124196525878
"OTU1114";"d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__SS1-B-02-17;f__SS1-B-02-17;g__SS1-B-02-17;s__uncultured_Lentisphaerae";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000617849677173544;0,000102960102960103;0,0000226867974182425;0,0000634517766497462;0,0000333622472809768
"OTU1115";"d__Bacteria;p__Planctomycetota;c__BD7-11;o__BD7-11;f__BD7-11;g__BD7-11;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000411899784782362;0,0000205920205920206;0,0000113433987091212;0,000010575296108291;0,0000556037454682947
"OTU1116";"d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Candidatus_Woesebacteria;f__Candidatus_Woesebacteria;g__Candidatus_Woesebacteria;s__uncultured_bacterium";1;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000102974946195591;0;0,0000567169935456061;0,000116328257191201;0,0000556037454682947
"OTU1117";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Fulvivirga;__";0;0;0;0;0;0;0;0;0;0,0000658125658125658;0,0000102974946195591;0,0000308880308880309;0;0,000010575296108291;0,0000222414981873179
"OTU1118";"d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000222414981873179
"OTU1119";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Oricola;__";1;0;0;0;0;0;0;0;0;0,000010968760968761;0;0,0000102960102960103;0;0;0
"OTU1120";"d__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__Caldithrix;__";0;0;0;0;0;0;0;0;0;0,000164531414531415;0,000236842376249858;0,000226512226512227;0,000362988758691879;0,000380710659898477;0,000200173483685861
"OTU1121";"d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Eel-36e1D6;g__Eel-36e1D6;s__uncultured_Polyangiaceae";0;0;0;0;0;0;0;0;0;0,000164531414531415;0,0000514874730977953;0,000175032175032175;0,000113433987091212;0,000179780033840948;0,000122328240030248
"OTU1122";"d__Bacteria;p__Zixibacteria;c__Zixibacteria;o__Zixibacteria;f__Zixibacteria;g__Zixibacteria;s__uncultured_prokaryote";1;0;0;0;0;0;0;0;0;0;0,0000308924838586772;0,0000102960102960103;0,0000453735948364849;0,0000317258883248731;0,0000444829963746358
"OTU1123";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__SM2D12;g__SM2D12;s__uncultured_organism";1;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000102974946195591;0,0000308880308880309;0;0;0
"OTU1124";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,0000877500877500877;0,000257437365488977;0,000247104247104247;0,000238211372891546;0,000296108291032149;0,000255777229154156
"OTU1125";"d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__Vicinamibacteraceae;s__uncultured_prokaryote";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1126";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1127";"d__Bacteria;p__Actinobacteriota;c__WCHB1-81;o__WCHB1-81;f__WCHB1-81;g__WCHB1-81;s__uncultured_actinobacterium";1;0;0;0;0;1;0;0;0;0,000263250263250263;0,000288329849347654;0,000247104247104247;0,000760007713511122;0,000571065989847716;0,000600520451057583
"OTU1128";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;__;__;__";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0;0,0000205920205920206;0,0000794037909638486;0,0000211505922165821;0,0000222414981873179
"OTU1129";"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Marine_Benthic_Group_D_and_DHVEG-1;f__Marine_Benthic_Group_D_and_DHVEG-1;g__Marine_Benthic_Group_D_and_DHVEG-1;s__archaeon_enrichment";0;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000411899784782362;0,0000411840411840412;0,0000340301961273637;0,000126903553299492;0,000144569738217566
"OTU1130";"d__Bacteria;p__LCP-89;c__LCP-89;o__LCP-89;f__LCP-89;g__LCP-89;s__uncultured_Deferribacteres";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000011120749093659
"OTU1131";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__uncultured_Lutibacter";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1132";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Neiella;s__Neiella_marina";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1133";"d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__uncultured;s__uncultured_Fusobacterium";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000102974946195591;0;0;0,000010575296108291;0
"OTU1134";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__uncultured;g__uncultured;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1135";"d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__B2706-C7;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000102974946195591;0,0000205920205920206;0;0;0,0000222414981873179
"OTU1136";"d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__uncultured_microorganism";1;0;0;0;0;0;0;0;0;0,0000329062829062829;0,0000514874730977953;0,0000514800514800515;0;0,0000211505922165821;0,000011120749093659
"OTU1137";"d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__marine_metagenome";0;0;0;0;0;0;0;0;0;0,0000438750438750439;0;0,0000102960102960103;0,0000113433987091212;0,000010575296108291;0,0000333622472809768
"OTU1138";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__Parvularcula;s__Parvularculaceae_bacterium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1139";"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmata;f__Thermoplasmata;g__Marine_Group_III;s__uncultured_Thermoplasmatales";0;0;0;0;0;0;0;0;0;0,0000658125658125658;0,0000926774515760316;0,0000617760617760618;0,0000567169935456061;0,000222081218274112;0,000144569738217566
"OTU1140";"d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__uncultured_actinobacterium";1;0;0;0;0;0;0;0;0;0,0000219375219375219;0,000102974946195591;0,0000823680823680824;0,00018149437934594;0,000137478849407783;0,000133448989123907
"OTU1141";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Nitratireductor;__";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000205949892391181;0,0000514800514800515;0,0000113433987091212;0,0000211505922165821;0,0000444829963746358
"OTU1142";"d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;__;__";0;0;0;0;0;0;0;0;0;0,0000548438048438048;0,0000205949892391181;0,0000102960102960103;0,0000226867974182425;0;0,0000444829963746358
"OTU1143";"d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;__;__;__;__";0;0;0;0;0;0;0;0;0;0;0,0000205949892391181;0,0000102960102960103;0;0,000010575296108291;0,000011120749093659
"OTU1144";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_adriaticum";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1145";"d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;__;__";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000823799569564725;0,0000823680823680824;0,0000680603922547274;0,000401861252115059;0,0000222414981873179
"OTU1146";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__SBYC-2600;g__SBYC-2600;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0;0,000010575296108291;0
"OTU1147";"d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__uncultured;s__uncultured_organism";1;0;0;0;0;0;0;0;0;0,0000987188487188487;0,0000514874730977953;0,0000926640926640927;0,0000340301961273637;0,0000211505922165821;0,0000556037454682947
"OTU1148";"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;__;__";1;0;0;0;0;0;0;0;0;0;0,0000308924838586772;0,0000926640926640927;0,00018149437934594;0,000169204737732657;0,000177931985498543
"OTU1149";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Roseimarinus;s__uncultured_bacterium";0;0;0;0;0;0;0;0;0;0,0000987188487188487;0;0;0;0;0,000144569738217566
"OTU1150";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Candidatus_Thiobios;s__uncultured_gamma";0;0;0;0;0;0;0;0;0;0,000285187785187785;0,000278032354728095;0,000216216216216216;0,000147464183218576;0,000274957698815567;0,000189052734592202
"OTU1151";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__uncultured;f__uncultured;g__uncultured;s__bacterium_enrichment";0;0;0;0;0;0;0;0;1;0,00351000351000351;0,00240961374097682;0,00206949806949807;0,00259763830438876;0,00206218274111675;0,001434576633082
"OTU1152";"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;__;__;__";1;0;0;0;0;0;0;0;0;0,0000658125658125658;0,0000720824623369134;0,0000926640926640927;0,000136120784509455;0,000126903553299492;0,000155690487311225
"OTU1153";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__Marinicaulis;s__uncultured_Rhizobiales";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000333622472809768
"OTU1154";"d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__uncultured;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0,0000411899784782362;0,0000205920205920206;0,0000680603922547274;0,0000317258883248731;0,0000333622472809768
"OTU1155";"d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__PB19;f__PB19;g__PB19;s__uncultured_organism";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1156";"d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Desulfarculales;f__Desulfarculaceae;g__Desulfocarbo;s__Desulfocarbo_indianensis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1157";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__uncultured;s__uncultured_Alphaproteobacteria";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OTU1158";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus;__";0;0;0;0;0;0;0;0;0;0,0000438750438750439;0,0000617849677173544;0,0000205920205920206;0,0000680603922547274;0,0000423011844331641;0,0000556037454682947
"OTU1159";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__uncultured;s__uncultured_bacterium";1;0;0;0;0;0;0;0;0;0,000537469287469287;0,00044279226864104;0,000483912483912484;0,000283584967728031;0,000359560067681895;0,000311380974622451
"OTU1160";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__Parvularcula;__";0;0;0;0;0;0;0;0;0;0,0000219375219375219;0;0;0;0;0,0000889659927492716
"OTU1161";"d__Bacteria;p__NKB15;c__NKB15;o__NKB15;f__NKB15;g__NKB15;s__uncultured_organism";1;0;0;0;0;0;0;0;0;0,000010968760968761;0;0;0,0000113433987091212;0,0000211505922165821;0,0000333622472809768
